name	type	hostname	homepage	reason
Abraham J. Hamadeh	rep	hamadeh.house.gov	https://hamadeh.house.gov	akamai_blocked_or_no_candidate
Adam Gray	rep	gray.house.gov	https://gray.house.gov	akamai_blocked_or_no_candidate
Addison P. McDowell	rep	mcdowell.house.gov	https://mcdowell.house.gov	akamai_blocked_or_no_candidate
Adelita S. Grijalva	rep	grijalva.house.gov	https://grijalva.house.gov	akamai_blocked_or_no_candidate
Aisha Wahab	rep			no_url_in_dataset
Alma S. Adams	rep	adams.house.gov	https://adams.house.gov	scraper_false_positive_offices_page
Analilia Mejia	rep	mejia.house.gov	https://mejia.house.gov	akamai_blocked_or_no_candidate
Andrea Salinas	rep	salinas.house.gov	https://salinas.house.gov	scraper_false_positive_offices_page
Anna Paulina Luna	rep	luna.house.gov	https://luna.house.gov	akamai_blocked_or_no_candidate
April McClain Delaney	rep	mcclaindelaney.house.gov	https://mcclaindelaney.house.gov	akamai_blocked_or_no_candidate
Ayanna Pressley	rep	pressley.house.gov	https://pressley.house.gov	akamai_blocked_or_no_candidate
Brad Finstad	rep	finstad.house.gov	https://finstad.house.gov	scraped_asset_or_malformed_url
Brad Knott	rep	knott.house.gov	https://knott.house.gov	akamai_blocked_or_no_candidate
Brad Sherman	rep	sherman.house.gov	https://sherman.house.gov	scraper_false_positive_offices_page
Brandon Gill	rep	gill.house.gov	https://gill.house.gov	akamai_blocked_or_no_candidate
Brian Jack	rep	jack.house.gov	https://jack.house.gov	akamai_blocked_or_no_candidate
Christian D. Menefee	rep	menefee.house.gov	https://menefee.house.gov	akamai_blocked_or_no_candidate
Clay Fuller	rep	fuller.house.gov	https://fuller.house.gov	akamai_blocked_or_no_candidate
Cleo Fields	rep	fields.house.gov	https://fields.house.gov	akamai_blocked_or_no_candidate
Craig A. Goldman	rep	craiggoldman.house.gov	https://craiggoldman.house.gov	akamai_blocked_or_no_candidate
Danny K. Davis	rep	davis.house.gov	https://davis.house.gov	akamai_blocked_or_no_candidate
Dave Min	rep	min.house.gov	https://min.house.gov	akamai_blocked_or_no_candidate
David J. Taylor	rep	taylor.house.gov	https://taylor.house.gov	akamai_blocked_or_no_candidate
David Schweikert	rep	schweikert.house.gov	https://schweikert.house.gov	scraped_asset_or_malformed_url
Derek Schmidt	rep	schmidt.house.gov	https://schmidt.house.gov	akamai_blocked_or_no_candidate
Derek Tran	rep	tran.house.gov	https://tran.house.gov	akamai_blocked_or_no_candidate
Doris O. Matsui	rep	matsui.house.gov	https://matsui.house.gov	scraper_false_positive_offices_page
Emily Randall	rep	randall.house.gov	https://randall.house.gov	akamai_blocked_or_no_candidate
Eugene Simon Vindman	rep	vindman.house.gov	https://vindman.house.gov	akamai_blocked_or_no_candidate
Everton Blair Jr.	rep			no_url_in_dataset
Frank Pallone, Jr.	rep	pallone.house.gov	https://pallone.house.gov	scraper_false_positive_offices_page
Gabe Amo	rep	amo.house.gov	https://amo.house.gov	akamai_blocked_or_no_candidate
Gabe Evans	rep	gabeevans.house.gov	https://gabeevans.house.gov	akamai_blocked_or_no_candidate
George Latimer	rep	latimer.house.gov	https://latimer.house.gov	akamai_blocked_or_no_candidate
George Whitesides	rep	whitesides.house.gov	https://whitesides.house.gov	akamai_blocked_or_no_candidate
Gilbert Ray Cisneros, Jr.	rep	cisneros.house.gov	https://cisneros.house.gov	akamai_blocked_or_no_candidate
Harriet M. Hageman	rep	hageman.house.gov	https://hageman.house.gov	akamai_blocked_or_no_candidate
Herbert C. Conaway, Jr.	rep	conaway.house.gov	https://conaway.house.gov	akamai_blocked_or_no_candidate
James Gallagher	rep			no_url_in_dataset
